ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Capricci,capricci,,Short,"Capricci is a medium ridged pasta shape. It’s especially good for sauces with texture - especially tomato-based sauces (including spicy arrabbiata), rich ragù, or chunky vegetable sauces that can cling to the curls….","Irregular, coral-like short pasta. The name means “whimsy,” and the shape is designed to grab onto sauce; often associated with Puglia (Apulia).",https://www.recipetips.com/glossary-term/t--38567/capricci-pasta.asp,,,,Other,,short,0,1,0,0,medium,0.0,capricci.png,,caprici; capricci pasta; capricci mix,,,short; medium size; Ridged surface,Assabesi; Quadrefiore; Ondule; Francesine,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,"Sauces with texture - especially tomato-based sauces (including spicy arrabbiata), rich ragù, or chunky vegetable sauces that can cling to the curls and folds.",https://www.recipetips.com/glossary-term/t--38567/capricci-pasta.asp; https://www.eataly.com/us_en/fratelli-minaglia-capricci-17-6-oz; https://www.oliveoilandbeyond.com/Capricci-Capricious-Pasta-p/430.htm,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Assabesi,Very similar geometry,Quadrefiore; Ondule,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Francesine,Very similar geometry,extruded,,,,,,,,77.14285714285715,69.23076923076923,caprici,other,straight,0,1,0
Ditalini,ditalini,ditali; thimbles,Soup (Pastina),"Ditalini is a small tube-shaped pasta that’s easy to spot by its tube. It’s especially good for soups and spoonable dishes (minestrone, pasta e fagioli) and also pasta salads - the small open tubes nestle into broth and trap….","Ditalini (""small thimbles"") are tiny tube-shaped pasta. They became more widely produced alongside other short-cut pastas during industrial pasta-making in places like Apulia.",https://en.wikipedia.org/wiki/Ditalini; https://www.delallo.com/blog/what-is-ditalini-pasta,,,,Tube,,short,1,0,0,0,small,0.0,ditalini.png,,ditali; thimbles,,,tube; small size; Smooth surface; Hollow center,Pennette; Rigatoncini; Ziti; Cannolocchi Medi,Pennette - smooth vs ridged | Rigatoncini - smooth vs ridged,"Soups and spoonable dishes (minestrone, pasta e fagioli) and also pasta salads - the small open tubes nestle into broth and trap beans/veg.",https://en.wikipedia.org/wiki/Ditalini; https://www.delallo.com/blog/what-is-ditalini-pasta,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Pennette,smooth vs ridged,Rigatoncini; Ziti,Rigatoncini - smooth vs ridged | Ziti - different size,Cannolocchi Medi,different size,extruded,,,,,,,,82.35294117647058,66.66666666666667,Ditalini,round,straight,0,0,1
Farfalle,farfalle,bow tie pasta; bow-ties; bowties; farfalline (small); bow ties; Fiocchetti (bows); stricchetti. In Piedmont; sciancon; ﬁocchetti; nocchette; canestrini; galani; nastrini; nodini; stricchetti; stricchetti bolognesi; farfalloni; francesine; galani.; Farfalline; Farfaline,Short,Farfalle is a medium pasta shape. A great match for pastasciutta; Soup.,"The name means literally “butterﬂies.”70The names of many factory- made pastas refer to the animal kingdom, including tiny chiocciolette, mezze chioc- ciolette, and lumachine (all meaning “little snails”); coralli and corallini (coral)…",,,,,Bowtie,,short,0,0,0,0,medium,0.0,farfalle.png,,bowties; farfale; bow ties; farfaline; farfalline; bow tie pasta; fiocchetti (bows); stricchetti. in piedmont; sciancon; ﬁocchetti; nocchette; canestrini; galani; nastrini; nodini; stricchetti; stricchetti bolognesi; farfalloni; francesine; galani.; bow-ties; farfalline (small),,,short; medium size; Smooth surface,Canestrini; Maltagliati; Sorprese; Abbotta Pezziende,Canestrini - Very similar geometry | Maltagliati - Very similar geometry,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Canestrini,Very similar geometry,Maltagliati; Sorprese,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,sheet-formed,,,,,,,,85.71428571428572,69.56521739130434,stricchetti,other,pinched,0,0,0
Maccheroni,maccheroni,Macaroni; Caratelle; tonnarelli; crioli,Short,Maccheroni is a large ridged tube-shaped pasta. Best with pastasciutta.,The chitarra consists of a wooden frame (beech or other neutral wood) strung with parallel steel wires. The space between the wires varies according to the type of pasta desired.,,,,,Tube,,tube,1,1,0,0,large,0.0,maccheroni.png,,macaroni; macheroni; caratelle; tonnarelli; crioli,,,tube; large size; Ridged surface; Hollow center,Canneroni; Rigatoni; Tortiglioni; Cannelloni,Canneroni - Very similar geometry | Rigatoni - Very similar geometry,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Canneroni,Very similar geometry,Rigatoni; Tortiglioni,Rigatoni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,sheet-formed,,,,,,,,90.0,90.0,Maccheroni,round,straight,0,0,0
Fusilli,fusilli,fusilli napoletani; fusilli calabresi; subioti and; with a different shape; fusarioi; northern Lazio; ciufolitti; but also sfusellati; zufoletti; fenescecchie; ferricieddi; fricelli; lombrichelli; maccheroni a ferrittus; but also code di topo; fusidde (in Bari); fusille; maccarune a ﬁerre; ﬁrzuli; ﬁschietti; ﬁllil; fusiddri; ﬁlatelli; scilatielli. In Sardinia; maccarones inferrettati; maccarones a ferrittus; fusilli ad alette; fusilloni; gemelli; riccioli; spirali; tortiglioni.,Short,Fusilli is a medium twisted pasta shape. Best with pastasciutta.,"When the nascent pasta industry appropriated this par tic u lar shape, it had to think about how to differentiate it from the normal bucatino or perciatello: the women workers would take just- made perciatelli, wrap them around a ferr etto…",,,,,Spiral,,short,0,0,1,0,medium,0.0,fusilli.png,,fusili; fusili calabresi; calabresi fusilli; fusili napoletani; fusilli napoletani; napoletani fusilli; subioti and; with a different shape; fusarioi; northern lazio; ciufolitti; but also sfusellati; zufoletti; fenescecchie; ferricieddi; fricelli; lombrichelli; maccheroni a ferrittus; fusidde (in bari); fusille; maccarune a ﬁerre; ﬁrzuli; ﬁschietti; ﬁllil; fusiddri; ﬁlatelli; scilatielli. in sardinia; maccarones inferrettati; maccarones a ferrittus; fusilli ad alette; fusilloni; gemelli; riccioli; spirali; tortiglioni.,,,short; medium size; Smooth surface; Twisted / spiral form,Trottole; Ballerine; Cavatappi; Ciocchetti,Trottole - Very similar geometry | Ballerine - smooth vs ridged,Pastasciutta,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Trottole,Very similar geometry,Ballerine; Cavatappi,Ballerine - smooth vs ridged | Cavatappi - smooth vs ridged; solid vs hollow,Ciocchetti,Very similar geometry,extruded,,,,,,,lombrichelli,100.0,81.81818181818181,lombrichelli,other,straight,0,0,0
Chiocciole,chiocciole,,Short,"Chiocciole is a medium ridged, curved pasta shape. A great match for chunky tomato sauces, meat ragùs, and baked pasta; also works well in hearty soups..","Chiocciole ('snails') are short, curved shell-like pasta designed to trap sauce in their hollow center.",https://www.delallo.com/blog/lumache-recipes/; https://en.wikipedia.org/wiki/List_of_pasta,,,,Elbow,,short,0,1,0,1,medium,0.0,chiocciole.png,,chiociole,,,short; medium size; Ridged surface; Curved shape,Pipe; Cavatelli; Perciatelli; Linguettine,Pipe - Very similar geometry | Cavatelli - solid vs hollow,"Chunky tomato sauces, meat ragùs, and baked pasta; also works well in hearty soups.",https://www.delallo.com/blog/lumache-recipes/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pipe,Very similar geometry,Cavatelli; Perciatelli,Cavatelli - solid vs hollow | Perciatelli - Very similar geometry,Linguettine,Very similar geometry,extruded,,,,,,,,75.0,70.58823529411764,chiociole,other,straight,1,0,0
Anelli,anelli,,Soup (Pastina),"Anelli is a small tiny soup pasta known for its shape. Best with they used to be cooked only in broth, especially of capon, but today they are traditionally served as pastasciutta,dressed with a hearty….","The name derives from the dialect word garganel,meaning “chicken’s gullet,” which the ridgedgarganello resembles. The ridges, made with a pettine, hold the sauce better than a smooth surface. Where it’s most associated: Emilia-R omagna (a specialty of Lugo di Romagna), but also in the Marche and Umbria.","Encyclopedia of Pasta (matched 'garganelli', score 90.0)",,,,Other,,soup,0,0,0,0,small,0.0,anelli.png,,aneli,,,soup; small size; Smooth surface,Filini; Quadretti; Paternoster; Anchellini,Filini - Very similar geometry | Quadretti - Very similar geometry,"They used to be cooked only in broth, especially of capon, but today they are traditionally served as pastasciutta,dressed with a hearty meat ragù","Encyclopedia of Pasta (matched 'garganelli', score 90.0)",Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Quadretti; Paternoster,Quadretti - Very similar geometry | Paternoster - Very similar geometry,Anchellini,Very similar geometry,,,,,,,,garganelli,90.0,75.00000000000001,Anelli,other,straight,0,0,1
Acini de Pepe,acini-de-pepe,Acini di pepe; peppercorn pasta; peppercorns,Soup (Pastina),"Acini de Pepe is a small tiny soup pasta known for its grain/tiny. Try it with brothy soups (Italian wedding soup, minestrone, chicken broth) and other pastina-style uses where you want quick-cooking, spoon-friendly bites..",Tiny “peppercorn” pasta traditionally used in Italian soups - especially festive broths like Italian wedding soup; sometimes linked in wedding lore to fertility and abundance.,https://pastaloverz.com/acini-di-pepe-pasta/; https://www.delallo.com/blog/what-is-acini-di-pepe-pasta,,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,acini-de-pepe.png,,acini pepe; pepe acini; pepercorns; peppercorns; acini di pepe; pepercorn pasta; pasta peppercorn; peppercorn pasta; acini di pepe pasta,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,"Brothy soups (Italian wedding soup, minestrone, chicken broth) and other pastina-style uses where you want quick-cooking, spoon-friendly bites.",https://pastaloverz.com/acini-di-pepe-pasta/; https://www.delallo.com/blog/what-is-acini-di-pepe-pasta,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,,,85.5,85.5,Acini di pepe,other,straight,0,0,1
Alfabeto,alfabeto,alphabet pasta,Soup (Pastina),Alfabeto is a small tiny soup pasta. It’s especially good for soup.,"Literally “alphabet,” the alfabeto was surely invented to amuse children, the usual consumers of pappe and minestrine, as were stelline (little stars), cuoricini (little hearts) ,and a whole variety of other tiny shapes that evoke the…",,,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,alfabeto.png,,alphabet pasta; pasta alphabet,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,extruded,,,,,,,alfabeto,100.0,55.55555555555556,Alfabeto,other,straight,0,0,1
Anchellini,anchellini,Piombi; Peperini; Passatelli,Soup (Pastina),"Anchellini is a small tiny soup pasta that’s easy to spot by its shape. It’s especially good for soups and brothy dishes where a tiny, spoonable pasta is ideal..","Bead-shaped pastina, slightly larger than acini di pepe, and most commonly served in soups.",https://www.facarospauls.com/apps/italian-food-decoder/10110/anchellini,,,,Other,,soup,0,0,0,0,small,0.0,anchellini.png,,anchelini; piombi pasta; peperini pasta; passatelli pasta; piombi; peperini; passatelli,,,soup; small size; Smooth surface,Filini; Quadretti; Paternoster; Farfalline,Filini - Very similar geometry | Quadretti - Very similar geometry,"Soups and brothy dishes where a tiny, spoonable pasta is ideal.",https://www.facarospauls.com/apps/italian-food-decoder/10110/anchellini,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Quadretti; Paternoster,Quadretti - Very similar geometry | Paternoster - Very similar geometry,Farfalline,Very similar geometry,,,,,,,,,75.0,64.28571428571429,anchelini,other,straight,0,0,1
Anellini,anellini,,Soup (Pastina),"Anellini is a small curved tiny soup pasta. Try it with baked pasta casseroles/timballo with ragù, peas, cheese and breadcrumbs; also works in hearty soups..","Anellini (small rings) are strongly associated with Sicily, where they’re famously baked into timballi and celebratory pasta bakes (anelletti al forno).",https://www.the-pasta-project.com/baked-anelletti/; https://www.lacucinaitaliana.com/trends/restaurants-and-chefs/anelletti-al-forno-sicilian-baked-pasta-by-chef-fraterrigo,,,,Grain/Tiny,,soup,0,0,0,1,small,0.0,anellini.png,,anelini,,,soup; small size; Smooth surface; Curved shape,Risi; Grano; Midolline; Orzo,Risi - curved vs plain | Grano - curved vs plain,"Baked pasta casseroles/timballo with ragù, peas, cheese and breadcrumbs; also works in hearty soups.",https://www.the-pasta-project.com/baked-anelletti/; https://www.prouditaliancook.com/2018/02/anelletti-al-forno-little-baked-pasta-rings.html,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Risi,curved vs plain,Grano; Midolline,Grano - curved vs plain | Midolline - curved vs plain,Orzo,curved vs plain,,,,,,,,,85.71428571428572,70.58823529411764,anelini,other,straight,0,0,1
Cocciolette,cocciolette,Abissini,Short,Cocciolette is a medium hollow pasta shape known for its shell. It’s especially good for soups; Salads; Light vegetable or clear broths..,Small shell-shaped pasta; sometimes listed under the alternate name 'abissini'. Often used as a small-format shape for simple preparations.,https://www.facarospauls.com/apps/italian-food-decoder/10191/cocciolette ; https://theribboncafe.wordpress.com/2009/04/30/bang-phan-loai-pasta/,,,,Shell,,short,1,0,0,0,medium,0.0,cocciolette.png,,cociolete; abissini; cocciolette pasta; abissini pasta,,,short; medium size; Smooth surface; Hollow center,Cappelli Napoletani; Mparrettati; Trenne; Pasta Al Ceppo,Cappelli Napoletani - Very similar geometry | Mparrettati - Very similar geometry,Soups; Salads; Light vegetable or clear broths.,https://www.facarospauls.com/apps/italian-food-decoder/10191/cocciolette ; https://theribboncafe.wordpress.com/2009/04/30/bang-phan-loai-pasta/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cappelli Napoletani,Very similar geometry,Mparrettati; Trenne,Mparrettati - Very similar geometry | Trenne - Very similar geometry,Pasta Al Ceppo,Very similar geometry,extruded,,,,,,,,70.0,65.45454545454547,Cocciolette,round,straight,0,0,0
Coralli,coralli,Corallina; corallini; ditaletti; tubettini; coradduzza.,Soup (Pastina),Coralli is a small tiny soup pasta. It’s especially good for soup.,"The name, which literally means “corals,” refers to a typical female or- nament, once common among the populations of the Mediterranean coast,cor alli 85 where coral ﬁshing was widely practiced. The simplest coral bead was a tiny tube…",,,,,Shell,,soup,0,0,0,0,small,0.0,coralli.png,,corali; corallina; corallini; ditaletti; tubettini; coradduzza.,,,soup; small size; Smooth surface,Filini; Cuscus; Grano; Grattoni,Filini - Very similar geometry | Cuscus - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,extruded,,,,,,,coralli,100.0,66.66666666666667,Coralli,other,straight,0,0,1
